283	12	13.0619	-1
116	26	11.5762	-1
112	125	10.9836	-1
292	162	18.337	-1
43	142	18.5975	-1
161	410	18.1962	-1
132	302	18.6761	-1
217	74	18.6837	-1
237	151	17.6046	-1
540	130	18.5681	-1
324	329	18.5797	-1
512	437	18.6027	-1
136	435	18.6542	-1
275	396	18.3022	-1
160	111	18.6137	-1
321	139	18.699	-1
216	181	18.552	-1
40	208	18.7728	-1
322	446	18.7851	-1
94	324	18.7089	-1
597	88	17.534	-1
184	37	18.6655	-1
167	452	18.7562	-1
371	238	18.7944	-1
449	77	18.922	-1
17	392	18.4222	-1
99	208	18.9579	-1
161	375	18.3997	-1
353	422	17.5177	-1
195	113	18.6137	-1
504	308	18.66	-1
615	270	17.5429	-1
212	216	18.552	-1
418	204	18.5656	-1
286	349	18.3022	-1
272	120	17.5616	-1
117	356	16.6646	-1
35	293	18.7314	-1
247	280	18.9687	-1
158	211	18.8533	-1
244	36	16.8521	-1
16	115	17.8213	-1
414	372	17.6551	-1
147	43	18.6655	-1
343	67	17.4259	-1
168	175	17.5664	-1
520	372	17.8259	-1
247	217	18.552	-1
383	202	17.5656	-1
446	458	16.7249	-1
301	300	16.6808	-1
58	85	17.7719	-1
50	375	18.7226	-1
504	403	17.7523	-1
158	245	17.675	-1
49	251	18.7151	-1
145	78	18.6655	-1
180	71	18.6655	-1
445	397	17.7419	-1
433	273	18.5656	-1
558	94	18.9378	-1
84	245	18.7151	-1
111	62	18.7121	-1
336	34	18.6361	-1
367	291	18.4086	-1
69	301	18.7314	-1
226	251	18.675	-1
343	377	18.5797	-1
593	348	18.3575	-1
541	305	18.6008	-1
392	326	19.5665	-1
381	388	17.9373	-1
525	338	18.7347	-1
443	347	18.8203	-1
195	404	17.6962	-1
431	239	18.5656	-1
357	323	17.5797	-1
481	268	17.6008	-1
502	44	18.7694	-1
422	166	16.8508	-1
68	461	18.8045	-1
248	435	18.9033	-1
257	180	17.552	-1
453	209	18.5656	-1
82	361	18.7226	-1
413	72	16.7622	-1
213	435	18.9033	-1
558	433	16.9382	-1
63	179	18.7587	-1
281	206	18.552	-1
73	407	17.8228	-1
101	283	17.8675	-1
369	90	17.6427	-1
479	234	18.6008	-1
216	371	16.9785	-1
596	309	17.6008	-1
124	242	17.675	-1
270	241	17.552	-1
95	163	18.7587	-1
350	118	18.6427	-1
392	422	17.8952	-1
375	19	16.9069	-1
478	427	16.9878	-1
306	377	18.3022	-1
477	355	17.8203	-1
195	147	16.7645	-1
476	148	18.9574	-1
240	399	18.9003	-1
380	132	16.6427	-1
612	428	18.4958	-1
22	67	18.7121	-1
504	120	18.9574	-1
135	153	17.9921	-1
196	344	16.9953	-1
96	93	18.7121	-1
49	341	17.8824	-1
570	287	17.6008	-1
537	270	18.6008	-1
615	378	18.3575	-1
209	309	18.8064	-1
543	24	19.9574	-1
151	341	18.8064	-1
481	181	17.9574	-1
431	44	16.5734	-1
311	83	18.8769	-1
558	339	16.9789	-1
268	319	17.8064	-1
370	356	17.5797	-1
487	86	18.9574	-1
346	264	18.4086	-1
588	403	18.4958	-1
288	439	17.8373	-1
550	401	17.9958	-1
52	49	18.7121	-1
82	18	18.7121	-1
16	348	17.8824	-1
239	111	17.8769	-1
569	205	18.9574	-1
164	280	19.8474	-1
468	114	18.9574	-1
526	183	17.6008	-1
191	256	19.8474	-1
40	420	17.8983	-1
466	44	18.7694	-1
174	315	18.8064	-1
521	83	18.9574	-1
258	82	18.8769	-1
320	240	17.9086	-1
129	390	17.8997	-1
401	289	17.9086	-1
461	296	18.9578	-1
323	406	17.8022	-1
604	139	30.7637	-1
510	153	17.9574	-1
236	330	17.8064	-1
285	60	17.8769	-1
578	59	18.9574	-1
604	204	17.9574	-1
426	311	17.9086	-1
545	58	17.9574	-1
351	212	16.9086	-1
502	210	18.9574	-1
569	374	17.9958	-1
607	40	18.9574	-1
565	146	10.5854	-1
512	251	12.9102	-1
596	178	9.5854	-1
604	244	9.60469	-1
