308	58	11.0558	-1
266	70	10.9546	-1
200	147	11.3541	-1
207	294	11.6993	-1
163	23	18.1371	-1
371	92	18.2832	-1
586	322	18.2399	-1
406	56	18.6736	-1
90	198	17.4817	-1
317	104	18.6187	-1
269	293	17.8121	-1
423	237	18.5822	-1
489	379	18.645	-1
81	277	17.5212	-1
554	239	18.6449	-1
495	60	18.6166	-1
313	401	17.5869	-1
17	106	17.5237	-1
271	329	18.28	-1
31	432	17.6621	-1
584	280	18.2399	-1
459	245	19.8369	-1
408	200	18.7457	-1
114	169	18.8262	-1
141	448	18.6986	-1
240	23	18.8665	-1
84	28	18.4591	-1
30	334	18.7133	-1
175	70	17.5758	-1
559	145	16.5582	-1
258	254	17.5169	-1
130	133	17.5704	-1
522	25	16.587	-1
558	379	16.5709	-1
514	262	18.8687	-1
610	200	17.8038	-1
420	281	17.6273	-1
446	344	17.3522	-1
187	182	17.8581	-1
197	36	18.8482	-1
393	130	18.875	-1
455	52	16.7354	-1
463	179	18.9216	-1
58	303	18.9073	-1
320	439	18.8836	-1
340	77	17.6832	-1
280	98	16.6301	-1
460	418	18.9079	-1
173	269	18.8191	-1
89	461	17.8987	-1
404	165	18.7028	-1
316	319	18.7349	-1
454	375	17.3522	-1
45	208	17.5339	-1
372	47	16.6919	-1
198	452	17.9747	-1
480	277	17.8119	-1
23	384	17.5751	-1
583	83	17.9295	-1
550	275	17.7399	-1
348	122	18.9927	-1
166	309	17.9049	-1
359	411	18.8967	-1
409	363	17.9624	-1
135	332	17.9416	-1
161	159	17.9118	-1
603	237	16.8748	-1
142	193	17.9807	-1
437	155	18.7028	-1
518	327	17.963	-1
95	140	16.7874	-1
121	16	17.8297	-1
231	373	18.9719	-1
153	106	18.9641	-1
522	160	17.9857	-1
295	269	16.8192	-1
505	452	17.7874	-1
92	65	18.4591	-1
390	300	17.9675	-1
127	288	18.6836	-1
556	41	16.7588	-1
204	329	17.78	-1
48	120	17.7555	-1
133	57	16.7557	-1
105	314	17.6836	-1
390	457	16.8906	-1
516	205	16.9228	-1
32	151	17.7578	-1
556	205	16.9654	-1
331	360	16.7803	-1
85	241	18.9848	-1
115	90	18.4591	-1
167	349	16.8622	-1
346	304	17.7349	-1
372	332	17.9418	-1
220	420	16.9415	-1
119	249	18.9848	-1
188	108	17.9641	-1
82	106	16.8957	-1
63	176	16.8898	-1
294	226	17.8956	-1
538	439	17.7235	-1
238	337	17.78	-1
274	374	18.9546	-1
221	94	17.9944	-1
388	392	18.4014	-1
257	406	17.8319	-1
564	461	18.7235	-1
521	84	16.9717	-1
281	442	17.9906	-1
99	352	16.867	-1
59	58	17.9591	-1
450	453	17.8823	-1
51	247	17.9848	-1
203	230	18.9848	-1
437	119	17.8608	-1
411	97	17.8608	-1
248	450	17.9906	-1
457	312	17.9782	-1
419	406	17.9014	-1
612	298	17.7399	-1
470	111	17.8608	-1
25	33	17.9671	-1
481	336	17.9782	-1
494	134	17.8608	-1
152	240	17.9848	-1
172	213	17.9848	-1
