15	52	17.0101	-1
149	238	18.5233	-1
38	173	18.5492	-1
608	369	17.1737	-1
297	309	18.516	-1
590	159	18.407	-1
167	386	17.4436	-1
209	140	18.6068	-1
37	314	18.605	-1
306	209	17.2789	-1
591	334	18.1871	-1
63	143	17.4805	-1
293	65	17.5346	-1
593	53	19.286	-1
56	458	18.507	-1
160	153	17.6181	-1
360	111	18.6771	-1
233	66	18.5601	-1
322	150	18.8756	-1
90	237	18.7036	-1
93	171	18.8368	-1
343	192	18.6168	-1
499	106	18.8899	-1
112	208	18.5927	-1
223	21	18.4345	-1
460	37	17.5301	-1
608	123	18.7083	-1
22	441	18.7902	-1
208	240	17.7327	-1
99	280	18.5273	-1
85	322	18.6076	-1
344	295	17.8073	-1
145	122	18.8844	-1
267	103	17.6122	-1
552	148	17.6186	-1
182	331	18.9797	-1
55	344	18.8531	-1
495	427	17.8313	-1
471	195	16.6646	-1
64	422	17.6385	-1
260	25	17.8122	-1
218	204	17.5746	-1
197	72	18.5601	-1
229	101	18.5601	-1
195	107	18.5601	-1
62	273	18.7426	-1
133	275	18.5273	-1
160	90	17.6684	-1
352	330	17.672	-1
554	337	18.6132	-1
287	180	16.6686	-1
298	464	18.6125	-1
186	463	17.9957	-1
442	450	17.7213	-1
108	114	17.7897	-1
371	168	17.6999	-1
386	63	18.5853	-1
396	30	18.5853	-1
599	430	16.9703	-1
330	235	18.6639	-1
364	235	18.6639	-1
263	464	18.6125	-1
28	371	17.7548	-1
374	358	18.672	-1
259	339	18.677	-1
65	377	18.7082	-1
553	432	17.8928	-1
536	115	18.7083	-1
144	192	18.5927	-1
90	449	17.507	-1
266	210	18.8289	-1
370	269	17.6639	-1
99	370	17.7082	-1
104	26	18.6527	-1
174	272	17.596	-1
407	353	17.672	-1
608	462	16.8642	-1
393	96	17.5853	-1
145	354	18.6076	-1
528	455	16.9619	-1
245	143	18.9336	-1
119	330	18.6076	-1
551	73	18.786	-1
526	384	17.7321	-1
574	367	18.6132	-1
200	370	18.677	-1
123	436	17.78	-1
570	402	17.9347	-1
262	245	18.8289	-1
493	376	18.86	-1
325	426	18.9131	-1
246	374	17.677	-1
464	403	18.7877	-1
450	318	17.672	-1
397	241	17.6639	-1
318	348	17.677	-1
468	234	18.8564	-1
28	275	18.7426	-1
417	320	18.672	-1
151	312	17.8675	-1
52	220	17.7426	-1
529	210	16.9875	-1
32	106	18.8122	-1
393	405	18.672	-1
396	206	17.8718	-1
245	433	17.8203	-1
526	177	18.8564	-1
425	49	17.5853	-1
208	275	17.8289	-1
287	359	18.677	-1
184	183	17.9108	-1
224	344	18.677	-1
571	112	18.7083	-1
421	268	18.672	-1
433	231	17.8564	-1
432	417	18.7877	-1
28	404	17.7548	-1
166	56	18.8122	-1
24	240	18.7426	-1
100	404	18.9104	-1
623	175	17.7467	-1
462	102	16.9828	-1
290	428	18.9526	-1
335	379	18.9131	-1
132	391	18.9104	-1
481	268	18.8564	-1
620	316	17.6871	-1
245	177	17.9336	-1
297	246	18.8289	-1
277	280	18.8289	-1
69	34	17.6527	-1
517	144	18.786	-1
267	401	17.677	-1
211	405	18.8603	-1
618	234	18.8564	-1
431	162	17.8718	-1
179	419	18.8603	-1
214	310	19.8657	-1
48	63	18.8122	-1
72	96	18.8122	-1
211	440	18.8603	-1
429	196	17.8718	-1
594	87	17.7032	-1
483	303	18.8564	-1
289	140	17.7829	-1
559	183	17.786	-1
442	356	19.8595	-1
420	385	17.672	-1
396	293	18.672	-1
242	285	19.8657	-1
334	89	17.7829	-1
122	147	17.8122	-1
419	120	18.8718	-1
308	112	18.7829	-1
531	298	17.9522	-1
476	340	17.672	-1
610	272	18.8564	-1
516	73	18.786	-1
503	239	18.8564	-1
402	451	17.9131	-1
320	271	17.8289	-1
511	325	18.8564	-1
102	79	18.8122	-1
587	300	18.8564	-1
132	47	18.8122	-1
581	20	16.6748	-1
20	137	16.8122	-1
528	264	18.8564	-1
619	403	17.7913	-1
356	406	18.9131	-1
400	148	18.8718	-1
372	435	17.9131	-1
477	71	15.6729	-1
577	210	15.6949	-1
566	249	20.9677	-1
562	280	13.9063	-1
634	7.5	9.01398	-1
638.5	198	14.009	-1
637.5	378	16.0703	-1
