283.0	12.0	13.0619	0
292.0	162.0	18.337	0
43.0	142.0	18.5975	0
161.0	410.0	18.1962	0
132.0	302.0	18.6761	1
217.0	74.0	18.6837	0
237.0	151.0	17.6046	0
540.0	130.0	18.5681	0
324.0	329.0	18.5797	0
512.0	437.0	18.6027	0
136.0	435.0	18.6542	0
275.0	396.0	18.3022	0
160.0	111.0	18.6137	0
321.0	139.0	18.699	0
216.0	181.0	18.552	0
40.0	208.0	18.7728	0
322.0	446.0	18.7851	0
94.0	324.0	18.7089	0
597.0	88.0	17.534	0
184.0	37.0	18.6655	0
167.0	452.0	18.7562	0
371.0	238.0	18.7944	0
449.0	77.0	18.922	0
17.0	392.0	18.4222	0
99.0	208.0	18.9579	2
161.0	375.0	18.3997	0
353.0	422.0	17.5177	0
195.0	113.0	18.6137	0
504.0	308.0	18.66	0
615.0	270.0	17.5429	0
212.0	216.0	18.552	0
418.0	204.0	18.5656	0
286.0	349.0	18.3022	0
272.0	120.0	17.5616	0
117.0	356.0	16.6646	0
35.0	293.0	18.7314	0
247.0	280.0	18.9687	0
158.0	211.0	18.8533	0
244.0	36.0	16.8521	0
16.0	115.0	17.8213	0
414.0	372.0	17.6551	0
147.0	43.0	18.6655	0
343.0	67.0	17.4259	0
168.0	175.0	17.5664	0
520.0	372.0	17.8259	0
247.0	217.0	18.552	0
383.0	202.0	17.5656	0
446.0	458.0	16.7249	0
301.0	300.0	16.6808	0
58.0	85.0	17.7719	0
50.0	375.0	18.7226	1
504.0	403.0	17.7523	0
158.0	245.0	17.675	0
49.0	251.0	18.7151	0
145.0	78.0	18.6655	0
180.0	71.0	18.6655	0
445.0	397.0	17.7419	0
433.0	273.0	18.5656	0
558.0	94.0	18.9378	0
84.0	245.0	18.7151	0
111.0	62.0	18.7121	0
336.0	34.0	18.6361	1
367.0	291.0	18.4086	0
69.0	301.0	18.7314	0
226.0	251.0	18.675	0
343.0	377.0	18.5797	0
593.0	348.0	18.3575	0
541.0	305.0	18.6008	0
392.0	326.0	19.5665	0
381.0	388.0	17.9373	0
525.0	338.0	18.7347	0
443.0	347.0	18.8203	0
195.0	404.0	17.6962	0
431.0	239.0	18.5656	0
357.0	323.0	17.5797	0
481.0	268.0	17.6008	1
502.0	44.0	18.7694	0
422.0	166.0	16.8508	0
68.0	461.0	18.8045	0
248.0	435.0	18.9033	0
257.0	180.0	17.552	0
453.0	209.0	18.5656	0
82.0	361.0	18.7226	1
413.0	72.0	16.7622	0
213.0	435.0	18.9033	0
558.0	433.0	16.9382	0
63.0	179.0	18.7587	1
281.0	206.0	18.552	1
73.0	407.0	17.8228	0
101.0	283.0	17.8675	0
369.0	90.0	17.6427	0
479.0	234.0	18.6008	0
216.0	371.0	16.9785	0
596.0	309.0	17.6008	0
124.0	242.0	17.675	0
270.0	241.0	17.552	0
95.0	163.0	18.7587	0
350.0	118.0	18.6427	0
392.0	422.0	17.8952	1
375.0	19.0	16.9069	0
478.0	427.0	16.9878	0
306.0	377.0	18.3022	0
477.0	355.0	17.8203	0
195.0	147.0	16.7645	1
476.0	148.0	18.9574	0
240.0	399.0	18.9003	0
380.0	132.0	16.6427	0
612.0	428.0	18.4958	0
22.0	67.0	18.7121	0
504.0	120.0	18.9574	0
135.0	153.0	17.9921	0
196.0	344.0	16.9953	0
96.0	93.0	18.7121	0
49.0	341.0	17.8824	0
570.0	287.0	17.6008	0
537.0	270.0	18.6008	0
615.0	378.0	18.3575	2
209.0	309.0	18.8064	0
543.0	24.0	19.9574	0
151.0	341.0	18.8064	0
481.0	181.0	17.9574	1
431.0	44.0	16.5734	0
311.0	83.0	18.8769	0
558.0	339.0	16.9789	0
268.0	319.0	17.8064	1
370.0	356.0	17.5797	0
487.0	86.0	18.9574	0
346.0	264.0	18.4086	0
588.0	403.0	18.4958	0
288.0	439.0	17.8373	0
550.0	401.0	17.9958	0
52.0	49.0	18.7121	1
82.0	18.0	18.7121	0
16.0	348.0	17.8824	0
239.0	111.0	17.8769	1
569.0	205.0	18.9574	0
164.0	280.0	19.8474	0
468.0	114.0	18.9574	0
526.0	183.0	17.6008	2
191.0	256.0	19.8474	1
40.0	420.0	17.8983	0
466.0	44.0	18.7694	0
174.0	315.0	18.8064	0
521.0	83.0	18.9574	1
258.0	82.0	18.8769	1
320.0	240.0	17.9086	0
129.0	390.0	17.8997	0
401.0	289.0	17.9086	0
461.0	296.0	18.9578	0
323.0	406.0	17.8022	0
510.0	153.0	17.9574	0
236.0	330.0	17.8064	0
285.0	60.0	17.8769	0
578.0	59.0	18.9574	0
604.0	204.0	17.9574	0
426.0	311.0	17.9086	0
545.0	58.0	17.9574	1
351.0	212.0	16.9086	0
502.0	210.0	18.9574	0
569.0	374.0	17.9958	0
607.0	40.0	18.9574	0
565.0	146.0	10.5854	0
512.0	251.0	12.9102	0
596.0	178.0	9.5854	0
604.0	244.0	9.60469	0
