525.0	46.0	18.5328	1
598.0	281.0	18.6816	0
340.0	51.0	19.6327	0
558.0	297.0	18.5536	0
205.0	91.0	19.5162	0
492.0	341.0	17.5543	0
545.0	94.0	18.5548	0
567.0	59.0	18.5548	0
564.0	258.0	19.6764	1
480.0	449.0	17.5198	0
422.0	323.0	18.7993	0
175.0	307.0	18.6168	0
448.0	463.0	18.5406	0
184.0	270.0	18.6739	0
474.0	95.0	18.7599	0
193.0	425.0	18.588	0
249.0	295.0	18.5465	0
450.0	291.0	18.7148	0
142.0	242.0	18.633	0
220.0	174.0	18.5182	0
443.0	236.0	18.6514	0
150.0	170.0	18.5182	0
321.0	172.0	17.5667	0
182.0	203.0	16.5623	0
45.0	296.0	17.4913	0
611.0	408.0	16.6277	0
139.0	99.0	18.5162	0
186.0	165.0	18.5182	0
163.0	134.0	17.8427	0
82.0	303.0	18.7386	0
258.0	186.0	17.5478	0
215.0	287.0	17.5462	0
292.0	215.0	18.3785	0
522.0	123.0	18.6838	0
473.0	265.0	18.8027	0
589.0	24.0	18.8592	0
305.0	41.0	16.7222	1
506.0	157.0	18.9226	0
451.0	47.0	17.6813	0
580.0	97.0	18.5548	0
286.0	162.0	18.8828	1
477.0	230.0	18.6514	0
176.0	237.0	18.633	0
335.0	395.0	18.4031	0
289.0	300.0	18.3442	0
62.0	64.0	18.5896	0
511.0	237.0	18.6514	0
393.0	279.0	17.6872	0
413.0	371.0	16.749	0
282.0	257.0	17.5376	1
401.0	210.0	17.5772	2
395.0	167.0	18.6813	0
590.0	135.0	17.8178	1
364.0	218.0	17.6636	0
27.0	67.0	18.5896	0
160.0	33.0	18.5162	0
228.0	207.0	17.6737	0
613.0	84.0	18.5548	0
149.0	408.0	18.7386	0
106.0	158.0	17.6693	0
300.0	335.0	17.611	0
425.0	139.0	18.4117	0
408.0	243.0	17.5772	0
78.0	33.0	17.5521	0
409.0	94.0	17.5042	0
306.0	124.0	17.8545	0
441.0	108.0	18.4117	1
354.0	294.0	17.884	0
163.0	444.0	18.7386	0
454.0	164.0	16.7874	0
330.0	361.0	17.611	0
103.0	63.0	17.8421	0
110.0	123.0	17.9969	0
79.0	204.0	18.4914	0
533.0	182.0	17.8967	0
27.0	29.0	17.7096	0
125.0	444.0	17.8408	0
229.0	413.0	17.5353	0
363.0	152.0	18.6813	0
369.0	117.0	18.6813	0
554.0	147.0	18.6514	0
488.0	129.0	17.6838	0
378.0	33.0	18.6813	0
590.0	441.0	17.998	0
325.0	244.0	17.9418	0
275.0	58.0	18.8859	1
222.0	378.0	18.5353	0
319.0	280.0	19.5383	0
139.0	63.0	18.5162	0
519.0	277.0	18.6514	0
212.0	325.0	17.5353	0
154.0	373.0	18.7386	0
209.0	26.0	16.5162	0
260.0	230.0	18.3785	0
534.0	438.0	18.8771	0
559.0	337.0	16.7705	0
623.0	362.0	18.8771	0
482.0	187.0	16.7557	1
73.0	398.0	18.7386	0
113.0	28.0	18.5521	0
189.0	354.0	19.5442	0
358.0	85.0	18.6813	0
124.0	347.0	17.7386	0
260.0	393.0	18.4031	0
46.0	261.0	18.7344	1
527.0	363.0	18.8771	0
274.0	360.0	18.5353	1
246.0	22.0	16.5453	0
260.0	432.0	18.4031	0
476.0	17.0	18.9783	1
198.0	127.0	17.8401	0
185.0	391.0	18.7386	0
312.0	436.0	18.4031	0
234.0	117.0	17.8413	0
52.0	97.0	18.5896	0
84.0	251.0	17.7386	0
89.0	95.0	17.9132	2
416.0	21.0	17.6813	0
268.0	120.0	17.8413	0
291.0	93.0	16.8772	0
596.0	318.0	17.9497	0
506.0	79.0	17.8394	0
382.0	313.0	17.611	0
16.0	275.0	16.65	0
157.0	337.0	18.7386	0
496.0	406.0	17.8771	0
47.0	333.0	19.7386	0
437.0	197.0	17.9445	0
588.0	368.0	18.8771	0
484.0	53.0	18.9783	0
114.0	411.0	18.7386	0
580.0	171.0	18.6514	0
332.0	322.0	18.611	1
364.0	343.0	18.611	0
388.0	66.0	18.6813	0
424.0	421.0	17.8443	0
117.0	301.0	18.7386	0
302.0	382.0	18.4031	0
326.0	210.0	17.8785	0
121.0	192.0	17.9866	0
556.0	375.0	16.4332	0
241.0	65.0	17.8859	0
345.0	445.0	17.8443	0
544.0	228.0	17.6514	0
562.0	408.0	18.8771	0
594.0	218.0	18.6514	0
527.0	322.0	17.8771	0
93.0	336.0	17.7386	0
102.0	378.0	18.7386	0
238.0	347.0	17.5353	0
266.0	327.0	18.5353	0
228.0	454.0	18.9165	0
32.0	429.0	18.9564	0
146.0	279.0	18.7386	1
189.0	53.0	17.5162	0
215.0	240.0	17.8244	0
368.0	381.0	17.8443	0
84.0	430.0	18.7386	0
71.0	362.0	17.7386	0
38.0	391.0	19.7386	0
251.0	150.0	17.8413	0
114.0	267.0	18.7386	0
170.0	81.0	18.5162	0
618.0	191.0	18.9299	0
528.0	397.0	17.8771	0
564.0	201.0	17.6514	0
107.0	225.0	18.7386	0
498.0	303.0	18.8176	0
19.0	356.0	14.6112	0
398.0	459.0	18.8443	0
241.0	260.0	17.8244	0
378.0	431.0	18.8443	0
396.0	401.0	18.8443	0
288.0	412.0	17.9031	0
38.0	199.0	10.5293	0
65.0	126.0	13.8605	0
635.5	438.5	15.8903	0
517.637	473.967	17.1193	0
26.0	476.0	17.2628	0
