17	132	16.6985	-1
30	308	11.7671	-1
41	384	10.9546	-1
551	26	18.5102	-1
312	114	22.3134	-1
419	79	18.5514	-1
458	209	17.5585	-1
531	347	18.6159	-1
325	444	18.8	-1
347	151	18.6592	-1
392	17	18.9636	-1
250	175	18.6592	-1
270	139	18.6592	-1
217	446	17.6209	-1
580	118	19.5587	-1
129	72	18.7306	-1
16	443	18.5799	-1
192	359	19.7731	-1
422	116	18.5514	-1
19	183	18.5495	-1
376	110	18.6592	-1
459	122	18.5514	-1
345	185	17.6592	-1
167	197	18.6592	-1
55	109	18.7306	-1
618	33	17.7002	-1
228	115	18.6592	-1
387	144	18.6592	-1
453	89	18.5514	-1
122	376	18.7306	-1
198	321	17.7306	-1
488	82	18.5288	-1
262	66	17.6981	-1
264	101	18.6592	-1
467	53	18.5288	-1
600	296	18.7747	-1
93	232	18.5495	-1
561	307	18.7747	-1
104	132	18.5495	-1
292	359	18.7306	-1
612	370	17.7156	-1
208	181	18.6592	-1
216	147	18.6592	-1
328	365	19.8134	-1
255	215	18.7306	-1
567	459	18.8134	-1
492	116	17.5514	-1
97	99	18.7306	-1
50	417	18.5799	-1
308	154	19.5799	-1
290	185	18.7306	-1
191	113	18.6592	-1
43	209	16.7655	-1
221	80	18.6592	-1
453	244	18.8134	-1
220	284	18.7306	-1
56	457	18.5799	-1
442	462	17.8311	-1
67	356	18.7306	-1
221	215	18.7306	-1
525	161	17.8134	-1
557	72	18.636	-1
104	411	19.5799	-1
340	408	18.8134	-1
326	328	19.8134	-1
157	301	18.7306	-1
162	237	19.7306	-1
157	372	18.7306	-1
616	109	17.8717	-1
77	320	18.7306	-1
157	134	18.6592	-1
286	235	17.7306	-1
299	72	17.6592	-1
605	256	17.6753	-1
90	446	18.5799	-1
200	246	18.7306	-1
424	151	18.6592	-1
364	67	17.6592	-1
233	252	17.7306	-1
169	58	20.7306	-1
110	290	19.7306	-1
371	450	20.8134	-1
521	61	18.5288	-1
159	337	18.7306	-1
468	437	18.8134	-1
135	264	18.7306	-1
412	271	18.8134	-1
99	166	18.5495	-1
530	94	18.636	-1
144	405	18.7306	-1
352	34	19.6592	-1
617	76	17.8717	-1
87	66	17.7306	-1
68	141	18.5495	-1
202	31	18.7306	-1
490	154	18.8134	-1
239	387	18.7306	-1
488	193	16.9525	-1
384	236	18.8134	-1
184	277	18.7306	-1
401	205	18.6592	-1
42	276	18.7306	-1
143	33	18.7306	-1
80	195	18.5495	-1
173	164	17.6592	-1
491	232	18.8134	-1
419	236	18.8134	-1
128	229	18.7306	-1
126	441	18.8134	-1
334	293	18.8134	-1
374	398	18.8134	-1
425	303	18.8134	-1
51	172	18.5495	-1
73	390	18.5799	-1
304	408	18.8134	-1
31	242	18.7306	-1
181	430	18.8134	-1
544	127	17.8134	-1
316	41	18.6592	-1
606	157	18.8134	-1
539	431	18.8134	-1
185	395	18.7306	-1
362	271	18.8134	-1
292	16	18.6592	-1
430	431	17.8134	-1
261	31	18.6592	-1
300	289	18.8134	-1
271	401	18.7306	-1
618	208	18.8134	-1
276	266	17.7306	-1
75	286	18.7306	-1
371	356	19.8134	-1
597	331	18.7747	-1
582	390	18.8397	-1
574	170	18.8134	-1
231	48	18.6592	-1
425	35	18.8134	-1
134	167	18.8647	-1
215	411	18.7306	-1
496	347	18.8134	-1
602	453	18.8134	-1
126	323	18.7306	-1
382	301	17.8134	-1
583	204	18.8134	-1
130	109	18.7306	-1
457	165	18.8134	-1
497	37	17.4016	-1
503	435	18.8134	-1
67	253	17.7306	-1
572	354	17.7747	-1
493	382	18.8134	-1
282	437	18.8134	-1
432	361	41.5778	-1
455	280	18.8134	-1
563	266	18.8134	-1
161	93	18.7306	-1
395	53	18.8134	-1
548	193	18.8134	-1
547	380	18.8134	-1
521	215	18.8134	-1
600	419	18.8134	-1
557	227	18.8134	-1
531	248	18.8134	-1
101	347	19.7306	-1
487	266	17.8134	-1
115	197	18.8134	-1
247	426	19.8134	-1
532	285	20.8134	-1
159	457	18.8134	-1
519	402	18.8134	-1
514	318	18.8134	-1
484	301	18.8134	-1
245	322	23.507	-1
396	424	18.8134	-1
430	188	18.8134	-1
406	174	12.9225	-1
328	230	19.8134	-1
230	358	13.8204	-1
270	296	13.8204	-1
390	329	13.8909	-1
308	212	10.8909	-1
470	327	12.8909	-1
357	227	10.8909	-1
320	259	10.8909	-1
453	408	10.8909	-1
