149.0	238.0	18.5233	0
38.0	173.0	18.5492	0
608.0	369.0	17.1737	0
297.0	309.0	18.516	0
590.0	159.0	18.407	0
167.0	386.0	17.4436	0
209.0	140.0	18.6068	0
37.0	314.0	18.605	0
306.0	209.0	17.2789	0
591.0	334.0	18.1871	0
63.0	143.0	17.4805	0
293.0	65.0	17.5346	0
593.0	53.0	19.286	0
56.0	458.0	18.507	0
160.0	153.0	17.6181	0
360.0	111.0	18.6771	0
233.0	66.0	18.5601	0
322.0	150.0	18.8756	1
90.0	237.0	18.7036	0
93.0	171.0	18.8368	0
343.0	192.0	18.6168	0
499.0	106.0	18.8899	0
112.0	208.0	18.5927	1
223.0	21.0	18.4345	0
460.0	37.0	17.5301	0
608.0	123.0	18.7083	0
22.0	441.0	18.7902	0
208.0	240.0	17.7327	0
99.0	280.0	18.5273	0
85.0	322.0	18.6076	0
344.0	295.0	17.8073	0
145.0	122.0	18.8844	0
267.0	103.0	17.6122	1
552.0	148.0	17.6186	0
182.0	331.0	18.9797	1
55.0	344.0	18.8531	0
495.0	427.0	17.8313	0
471.0	195.0	16.6646	0
64.0	422.0	17.6385	0
260.0	25.0	17.8122	0
218.0	204.0	17.5746	0
197.0	72.0	18.5601	0
229.0	101.0	18.5601	0
195.0	107.0	18.5601	0
62.0	273.0	18.7426	0
133.0	275.0	18.5273	0
160.0	90.0	17.6684	0
352.0	330.0	17.672	0
554.0	337.0	18.6132	0
287.0	180.0	16.6686	0
298.0	464.0	18.6125	0
186.0	463.0	17.9957	0
442.0	450.0	17.7213	1
108.0	114.0	17.7897	0
371.0	168.0	17.6999	0
386.0	63.0	18.5853	1
396.0	30.0	18.5853	0
599.0	430.0	16.9703	0
330.0	235.0	18.6639	1
364.0	235.0	18.6639	0
263.0	464.0	18.6125	0
28.0	371.0	17.7548	0
374.0	358.0	18.672	0
259.0	339.0	18.677	0
65.0	377.0	18.7082	0
553.0	432.0	17.8928	0
536.0	115.0	18.7083	0
144.0	192.0	18.5927	0
90.0	449.0	17.507	0
266.0	210.0	18.8289	0
370.0	269.0	17.6639	0
99.0	370.0	17.7082	0
104.0	26.0	18.6527	0
174.0	272.0	17.596	0
407.0	353.0	17.672	0
608.0	462.0	16.8642	0
393.0	96.0	17.5853	0
145.0	354.0	18.6076	1
528.0	455.0	16.9619	0
245.0	143.0	18.9336	0
119.0	330.0	18.6076	0
551.0	73.0	18.786	0
526.0	384.0	17.7321	0
574.0	367.0	18.6132	0
200.0	370.0	18.677	0
123.0	436.0	17.78	0
570.0	402.0	17.9347	0
262.0	245.0	18.8289	0
493.0	376.0	18.86	0
325.0	426.0	18.9131	0
246.0	374.0	17.677	0
464.0	403.0	18.7877	0
450.0	318.0	17.672	0
397.0	241.0	17.6639	0
318.0	348.0	17.677	1
468.0	234.0	18.8564	0
28.0	275.0	18.7426	0
417.0	320.0	18.672	0
151.0	312.0	17.8675	0
52.0	220.0	17.7426	0
529.0	210.0	16.9875	1
32.0	106.0	18.8122	1
393.0	405.0	18.672	0
396.0	206.0	17.8718	0
245.0	433.0	17.8203	0
526.0	177.0	18.8564	0
425.0	49.0	17.5853	0
208.0	275.0	17.8289	0
287.0	359.0	18.677	0
184.0	183.0	17.9108	0
224.0	344.0	18.677	0
571.0	112.0	18.7083	1
421.0	268.0	18.672	0
433.0	231.0	17.8564	0
432.0	417.0	18.7877	0
28.0	404.0	17.7548	0
166.0	56.0	18.8122	0
24.0	240.0	18.7426	0
100.0	404.0	18.9104	1
623.0	175.0	17.7467	0
462.0	102.0	16.9828	0
290.0	428.0	18.9526	0
335.0	379.0	18.9131	0
132.0	391.0	18.9104	1
481.0	268.0	18.8564	0
620.0	316.0	17.6871	0
245.0	177.0	17.9336	1
297.0	246.0	18.8289	0
277.0	280.0	18.8289	0
69.0	34.0	17.6527	1
517.0	144.0	18.786	0
267.0	401.0	17.677	0
211.0	405.0	18.8603	0
618.0	234.0	18.8564	0
431.0	162.0	17.8718	0
179.0	419.0	18.8603	0
214.0	310.0	19.8657	0
48.0	63.0	18.8122	0
72.0	96.0	18.8122	0
211.0	440.0	18.8603	0
429.0	196.0	17.8718	0
594.0	87.0	17.7032	2
483.0	303.0	18.8564	0
289.0	140.0	17.7829	0
559.0	183.0	17.786	0
442.0	356.0	19.8595	0
420.0	385.0	17.672	0
396.0	293.0	18.672	0
242.0	285.0	19.8657	1
334.0	89.0	17.7829	0
122.0	147.0	17.8122	0
419.0	120.0	18.8718	0
308.0	112.0	18.7829	1
531.0	298.0	17.9522	1
476.0	340.0	17.672	0
610.0	272.0	18.8564	0
516.0	73.0	18.786	0
503.0	239.0	18.8564	0
402.0	451.0	17.9131	0
320.0	271.0	17.8289	0
511.0	325.0	18.8564	0
102.0	79.0	18.8122	1
587.0	300.0	18.8564	0
132.0	47.0	18.8122	0
581.0	20.0	16.6748	0
20.0	137.0	16.8122	1
528.0	264.0	18.8564	0
619.0	403.0	17.7913	0
356.0	406.0	18.9131	0
400.0	148.0	18.8718	0
372.0	435.0	17.9131	0
477.0	71.0	15.6729	0
577.0	210.0	15.6949	1
562.0	280.0	13.9063	0
637.5	378.0	16.0703	0
