551.0	26.0	18.5102	0
312.0	114.0	22.3134	0
419.0	79.0	18.5514	0
458.0	209.0	17.5585	0
531.0	347.0	18.6159	0
325.0	444.0	18.8	1
347.0	151.0	18.6592	1
392.0	17.0	18.9636	0
250.0	175.0	18.6592	0
270.0	139.0	18.6592	0
217.0	446.0	17.6209	1
580.0	118.0	19.5587	0
129.0	72.0	18.7306	0
16.0	443.0	18.5799	2
192.0	359.0	19.7731	0
422.0	116.0	18.5514	0
19.0	183.0	18.5495	0
376.0	110.0	18.6592	0
459.0	122.0	18.5514	0
345.0	185.0	17.6592	0
167.0	197.0	18.6592	0
55.0	109.0	18.7306	0
618.0	33.0	17.7002	0
228.0	115.0	18.6592	0
387.0	144.0	18.6592	0
453.0	89.0	18.5514	0
122.0	376.0	18.7306	0
198.0	321.0	17.7306	0
488.0	82.0	18.5288	0
262.0	66.0	17.6981	0
264.0	101.0	18.6592	0
467.0	53.0	18.5288	0
600.0	296.0	18.7747	0
93.0	232.0	18.5495	0
561.0	307.0	18.7747	0
104.0	132.0	18.5495	0
292.0	359.0	18.7306	0
612.0	370.0	17.7156	0
208.0	181.0	18.6592	1
216.0	147.0	18.6592	0
328.0	365.0	19.8134	1
255.0	215.0	18.7306	0
567.0	459.0	18.8134	0
492.0	116.0	17.5514	0
97.0	99.0	18.7306	0
50.0	417.0	18.5799	1
308.0	154.0	19.5799	1
290.0	185.0	18.7306	0
191.0	113.0	18.6592	0
43.0	209.0	16.7655	1
221.0	80.0	18.6592	0
453.0	244.0	18.8134	0
220.0	284.0	18.7306	0
56.0	457.0	18.5799	0
442.0	462.0	17.8311	0
67.0	356.0	18.7306	0
221.0	215.0	18.7306	0
525.0	161.0	17.8134	0
557.0	72.0	18.636	0
104.0	411.0	19.5799	0
340.0	408.0	18.8134	0
326.0	328.0	19.8134	0
157.0	301.0	18.7306	0
162.0	237.0	19.7306	0
157.0	372.0	18.7306	0
616.0	109.0	17.8717	0
77.0	320.0	18.7306	0
157.0	134.0	18.6592	0
286.0	235.0	17.7306	0
299.0	72.0	17.6592	0
605.0	256.0	17.6753	0
90.0	446.0	18.5799	0
200.0	246.0	18.7306	0
424.0	151.0	18.6592	0
364.0	67.0	17.6592	0
233.0	252.0	17.7306	0
169.0	58.0	20.7306	1
110.0	290.0	19.7306	0
371.0	450.0	20.8134	1
521.0	61.0	18.5288	0
159.0	337.0	18.7306	0
468.0	437.0	18.8134	0
135.0	264.0	18.7306	0
412.0	271.0	18.8134	0
99.0	166.0	18.5495	0
530.0	94.0	18.636	0
144.0	405.0	18.7306	0
352.0	34.0	19.6592	0
617.0	76.0	17.8717	0
87.0	66.0	17.7306	0
68.0	141.0	18.5495	0
202.0	31.0	18.7306	0
490.0	154.0	18.8134	0
239.0	387.0	18.7306	0
488.0	193.0	16.9525	0
384.0	236.0	18.8134	0
184.0	277.0	18.7306	1
401.0	205.0	18.6592	0
42.0	276.0	18.7306	0
143.0	33.0	18.7306	0
80.0	195.0	18.5495	0
173.0	164.0	17.6592	0
491.0	232.0	18.8134	0
419.0	236.0	18.8134	0
128.0	229.0	18.7306	0
126.0	441.0	18.8134	0
334.0	293.0	18.8134	0
374.0	398.0	18.8134	0
425.0	303.0	18.8134	0
51.0	172.0	18.5495	0
73.0	390.0	18.5799	0
304.0	408.0	18.8134	0
31.0	242.0	18.7306	0
181.0	430.0	18.8134	1
544.0	127.0	17.8134	0
316.0	41.0	18.6592	0
606.0	157.0	18.8134	0
539.0	431.0	18.8134	0
185.0	395.0	18.7306	0
362.0	271.0	18.8134	0
292.0	16.0	18.6592	0
430.0	431.0	17.8134	0
261.0	31.0	18.6592	0
300.0	289.0	18.8134	0
271.0	401.0	18.7306	0
618.0	208.0	18.8134	0
276.0	266.0	17.7306	0
75.0	286.0	18.7306	0
371.0	356.0	19.8134	0
597.0	331.0	18.7747	0
582.0	390.0	18.8397	0
574.0	170.0	18.8134	0
231.0	48.0	18.6592	0
425.0	35.0	18.8134	0
134.0	167.0	18.8647	0
215.0	411.0	18.7306	0
496.0	347.0	18.8134	0
602.0	453.0	18.8134	0
126.0	323.0	18.7306	0
382.0	301.0	17.8134	0
583.0	204.0	18.8134	0
130.0	109.0	18.7306	1
457.0	165.0	18.8134	0
497.0	37.0	17.4016	2
503.0	435.0	18.8134	0
67.0	253.0	17.7306	0
572.0	354.0	17.7747	1
493.0	382.0	18.8134	0
282.0	437.0	18.8134	0
455.0	280.0	18.8134	0
563.0	266.0	18.8134	0
161.0	93.0	18.7306	0
395.0	53.0	18.8134	0
548.0	193.0	18.8134	0
547.0	380.0	18.8134	1
521.0	215.0	18.8134	0
600.0	419.0	18.8134	0
557.0	227.0	18.8134	0
531.0	248.0	18.8134	0
101.0	347.0	19.7306	0
487.0	266.0	17.8134	0
115.0	197.0	18.8134	0
247.0	426.0	19.8134	1
532.0	285.0	20.8134	0
159.0	457.0	18.8134	0
519.0	402.0	18.8134	0
514.0	318.0	18.8134	1
484.0	301.0	18.8134	0
396.0	424.0	18.8134	0
430.0	188.0	18.8134	0
406.0	174.0	12.9225	0
230.0	358.0	13.8204	1
270.0	296.0	13.8204	0
390.0	329.0	13.8909	0
308.0	212.0	10.8909	0
470.0	327.0	12.8909	0
320.0	259.0	10.8909	0
453.0	408.0	10.8909	0
