52	226	12.2053	-1
525	46	18.5328	-1
598	281	18.6816	-1
340	51	19.6327	-1
558	297	18.5536	-1
205	91	19.5162	-1
492	341	17.5543	-1
545	94	18.5548	-1
567	59	18.5548	-1
564	258	19.6764	-1
480	449	17.5198	-1
422	323	18.7993	-1
175	307	18.6168	-1
448	463	18.5406	-1
184	270	18.6739	-1
474	95	18.7599	-1
193	425	18.588	-1
249	295	18.5465	-1
450	291	18.7148	-1
142	242	18.633	-1
220	174	18.5182	-1
443	236	18.6514	-1
150	170	18.5182	-1
321	172	17.5667	-1
182	203	16.5623	-1
45	296	17.4913	-1
611	408	16.6277	-1
139	99	18.5162	-1
186	165	18.5182	-1
163	134	17.8427	-1
82	303	18.7386	-1
258	186	17.5478	-1
215	287	17.5462	-1
292	215	18.3785	-1
522	123	18.6838	-1
473	265	18.8027	-1
589	24	18.8592	-1
305	41	16.7222	-1
506	157	18.9226	-1
451	47	17.6813	-1
580	97	18.5548	-1
286	162	18.8828	-1
477	230	18.6514	-1
176	237	18.633	-1
335	395	18.4031	-1
289	300	18.3442	-1
62	64	18.5896	-1
511	237	18.6514	-1
393	279	17.6872	-1
413	371	16.749	-1
282	257	17.5376	-1
401	210	17.5772	-1
395	167	18.6813	-1
590	135	17.8178	-1
364	218	17.6636	-1
27	67	18.5896	-1
160	33	18.5162	-1
228	207	17.6737	-1
613	84	18.5548	-1
149	408	18.7386	-1
106	158	17.6693	-1
300	335	17.611	-1
425	139	18.4117	-1
408	243	17.5772	-1
78	33	17.5521	-1
409	94	17.5042	-1
306	124	17.8545	-1
441	108	18.4117	-1
354	294	17.884	-1
163	444	18.7386	-1
454	164	16.7874	-1
330	361	17.611	-1
103	63	17.8421	-1
110	123	17.9969	-1
79	204	18.4914	-1
533	182	17.8967	-1
27	29	17.7096	-1
125	444	17.8408	-1
229	413	17.5353	-1
363	152	18.6813	-1
369	117	18.6813	-1
554	147	18.6514	-1
488	129	17.6838	-1
378	33	18.6813	-1
590	441	17.998	-1
325	244	17.9418	-1
275	58	18.8859	-1
222	378	18.5353	-1
319	280	19.5383	-1
139	63	18.5162	-1
519	277	18.6514	-1
212	325	17.5353	-1
154	373	18.7386	-1
209	26	16.5162	-1
260	230	18.3785	-1
534	438	18.8771	-1
559	337	16.7705	-1
623	362	18.8771	-1
482	187	16.7557	-1
73	398	18.7386	-1
113	28	18.5521	-1
189	354	19.5442	-1
358	85	18.6813	-1
124	347	17.7386	-1
260	393	18.4031	-1
46	261	18.7344	-1
527	363	18.8771	-1
274	360	18.5353	-1
246	22	16.5453	-1
260	432	18.4031	-1
476	17	18.9783	-1
198	127	17.8401	-1
185	391	18.7386	-1
312	436	18.4031	-1
234	117	17.8413	-1
52	97	18.5896	-1
84	251	17.7386	-1
89	95	17.9132	-1
416	21	17.6813	-1
268	120	17.8413	-1
291	93	16.8772	-1
596	318	17.9497	-1
506	79	17.8394	-1
382	313	17.611	-1
16	275	16.65	-1
157	337	18.7386	-1
496	406	17.8771	-1
47	333	19.7386	-1
437	197	17.9445	-1
588	368	18.8771	-1
484	53	18.9783	-1
114	411	18.7386	-1
580	171	18.6514	-1
332	322	18.611	-1
364	343	18.611	-1
388	66	18.6813	-1
424	421	17.8443	-1
117	301	18.7386	-1
302	382	18.4031	-1
326	210	17.8785	-1
121	192	17.9866	-1
556	375	16.4332	-1
241	65	17.8859	-1
345	445	17.8443	-1
544	228	17.6514	-1
562	408	18.8771	-1
594	218	18.6514	-1
527	322	17.8771	-1
93	336	17.7386	-1
102	378	18.7386	-1
238	347	17.5353	-1
266	327	18.5353	-1
228	454	18.9165	-1
32	429	18.9564	-1
146	279	18.7386	-1
189	53	17.5162	-1
215	240	17.8244	-1
368	381	17.8443	-1
84	430	18.7386	-1
71	362	17.7386	-1
38	391	19.7386	-1
251	150	17.8413	-1
114	267	18.7386	-1
170	81	18.5162	-1
618	191	18.9299	-1
528	397	17.8771	-1
564	201	17.6514	-1
107	225	18.7386	-1
498	303	18.8176	-1
19	356	14.6112	-1
398	459	18.8443	-1
241	260	17.8244	-1
378	431	18.8443	-1
396	401	18.8443	-1
288	412	17.9031	-1
48	164	26.9449	-1
38	199	10.5293	-1
65	126	13.8605	-1
635.5	438.5	15.8903	-1
517.637	473.967	17.1193	-1
26	476	17.2628	-1
