163.0	23.0	18.1371	0
371.0	92.0	18.2832	0
586.0	322.0	18.2399	0
406.0	56.0	18.6736	0
90.0	198.0	17.4817	2
317.0	104.0	18.6187	0
269.0	293.0	17.8121	0
423.0	237.0	18.5822	1
489.0	379.0	18.645	0
81.0	277.0	17.5212	0
554.0	239.0	18.6449	0
495.0	60.0	18.6166	0
313.0	401.0	17.5869	0
17.0	106.0	17.5237	0
271.0	329.0	18.28	1
31.0	432.0	17.6621	0
584.0	280.0	18.2399	0
459.0	245.0	19.8369	2
408.0	200.0	18.7457	0
114.0	169.0	18.8262	0
141.0	448.0	18.6986	0
240.0	23.0	18.8665	0
84.0	28.0	18.4591	1
30.0	334.0	18.7133	0
175.0	70.0	17.5758	0
559.0	145.0	16.5582	0
258.0	254.0	17.5169	0
130.0	133.0	17.5704	0
522.0	25.0	16.587	1
558.0	379.0	16.5709	0
514.0	262.0	18.8687	0
610.0	200.0	17.8038	0
420.0	281.0	17.6273	0
446.0	344.0	17.3522	0
187.0	182.0	17.8581	0
197.0	36.0	18.8482	0
393.0	130.0	18.875	0
455.0	52.0	16.7354	0
463.0	179.0	18.9216	1
58.0	303.0	18.9073	0
320.0	439.0	18.8836	0
340.0	77.0	17.6832	1
280.0	98.0	16.6301	0
460.0	418.0	18.9079	0
173.0	269.0	18.8191	1
89.0	461.0	17.8987	0
404.0	165.0	18.7028	0
316.0	319.0	18.7349	0
454.0	375.0	17.3522	0
45.0	208.0	17.5339	0
372.0	47.0	16.6919	0
198.0	452.0	17.9747	0
480.0	277.0	17.8119	0
23.0	384.0	17.5751	0
583.0	83.0	17.9295	0
550.0	275.0	17.7399	0
348.0	122.0	18.9927	0
166.0	309.0	17.9049	0
359.0	411.0	18.8967	0
409.0	363.0	17.9624	0
135.0	332.0	17.9416	0
161.0	159.0	17.9118	0
603.0	237.0	16.8748	0
142.0	193.0	17.9807	0
437.0	155.0	18.7028	2
518.0	327.0	17.963	0
95.0	140.0	16.7874	0
121.0	16.0	17.8297	0
231.0	373.0	18.9719	0
153.0	106.0	18.9641	0
522.0	160.0	17.9857	0
295.0	269.0	16.8192	0
505.0	452.0	17.7874	0
92.0	65.0	18.4591	0
390.0	300.0	17.9675	0
127.0	288.0	18.6836	0
556.0	41.0	16.7588	0
204.0	329.0	17.78	0
48.0	120.0	17.7555	1
133.0	57.0	16.7557	1
105.0	314.0	17.6836	0
390.0	457.0	16.8906	0
516.0	205.0	16.9228	0
32.0	151.0	17.7578	0
556.0	205.0	16.9654	0
331.0	360.0	16.7803	0
85.0	241.0	18.9848	0
115.0	90.0	18.4591	0
167.0	349.0	16.8622	0
346.0	304.0	17.7349	0
372.0	332.0	17.9418	0
220.0	420.0	16.9415	0
119.0	249.0	18.9848	0
188.0	108.0	17.9641	0
82.0	106.0	16.8957	0
63.0	176.0	16.8898	0
294.0	226.0	17.8956	0
538.0	439.0	17.7235	0
238.0	337.0	17.78	0
274.0	374.0	18.9546	0
221.0	94.0	17.9944	0
388.0	392.0	18.4014	0
257.0	406.0	17.8319	0
564.0	461.0	18.7235	0
521.0	84.0	16.9717	1
281.0	442.0	17.9906	0
99.0	352.0	16.867	0
59.0	58.0	17.9591	0
450.0	453.0	17.8823	0
51.0	247.0	17.9848	0
203.0	230.0	18.9848	0
437.0	119.0	17.8608	0
411.0	97.0	17.8608	0
248.0	450.0	17.9906	0
457.0	312.0	17.9782	0
419.0	406.0	17.9014	0
612.0	298.0	17.7399	0
470.0	111.0	17.8608	0
25.0	33.0	17.9671	0
481.0	336.0	17.9782	0
494.0	134.0	17.8608	0
152.0	240.0	17.9848	0
172.0	213.0	17.9848	0
